"","W1","Count"
"22048","atonement",11
"22049","contends",11
"22050","farting",11
"22051","captivity",11
"22052","smeared",11
"22053","implicit",11
"22054","rejections",11
"22055","prehistoric",11
"22056","frivolous",11
"22057","ramifications",11
"22058","laminate",11
"22059","patenting",11
"22060","depended",11
"22061","blackmail",11
"22062","regeneration",11
"22063","scarier",11
"22064","europa",11
"22065","clusters",11
"22066","betraying",11
"22067","considerations",11
"22068","bookcase",11
"22069","fetching",11
"22070","humiliated",11
"22071","bravely",11
"22072","doodling",11
"22073","chet",11
"22074","ade",11
"22075","nervously",11
"22076","moisturizing",11
"22077","stews",11
"22078","cornwall",11
"22079","trombone",11
"22080","harmonica",11
"22081","reside",11
"22082","discernment",11
"22083","indicted",11
"22084","headless",11
"22085","analyzed",11
"22086","guarding",11
"22087","inspections",11
"22088","rulings",11
"22089","termed",11
"22090","surfaced",11
"22091","imprisonment",11
"22092","grazing",11
"22093","auxiliary",11
"22094","containment",11
"22095","denounced",11
"22096","suspicions",11
"22097","bitterly",11
"22098","mmmm",11
"22099","schuster",11
"22100","celestial",11
"22101","hinted",11
"22102","southwestern",11
"22103","israels",11
"22104","norse",11
"22105","bookcases",11
"22106","willamette",11
"22107","restraints",11
"22108","gases",11
"22109","requisite",11
"22110","impoverished",11
"22111","sadie",11
"22112","momentous",11
"22113","damascus",11
"22114","salvaged",11
"22115","arduous",11
"22116","omission",11
"22117","curved",11
"22118","bodice",11
"22119","insurmountable",11
"22120","understandably",11
"22121","disposed",11
"22122","drugstore",11
"22123","sooooo",11
"22124","thessalonians",11
"22125","flatbush",11
"22126","caste",11
"22127","boko",11
"22128","haram",11
"22129","alterations",11
"22130","authorised",11
"22131","lucifer",11
"22132","expat",11
"22133","elicit",11
"22134","populace",11
"22135","frowned",11
"22136","underside",11
"22137","hitherto",11
"22138","neill",11
"22139","entrants",11
"22140","narrated",11
"22141","clauses",11
"22142","heightened",11
"22143","metaphysics",11
"22144","soooooo",11
"22145","selangor",11
"22146","glows",11
"22147","vows",11
"22148","beltane",11
"22149","omitted",11
"22150","blogland",11
"22151","cheery",11
"22152","tulle",11
"22153","mantras",11
"22154","bhd",11
"22155","offences",11
"22156","mouthfeel",11
"22157","stifling",11
"22158","ussr",11
"22159","philippine",11
"22160","mustn",11
"22161","endeavour",11
"22162","muttered",11
"22163","ctmh",11
"22164","exorbitant",11
"22165","miscarriage",11
"22166","privy",11
"22167","honourable",11
"22168","lemony",11
"22169","orb",11
"22170","idealistic",11
"22171","gideon",11
"22172","pouches",11
"22173","ahmed",11
"22174","muffled",11
"22175","liebster",11
"22176","crocheted",11
"22177","wept",11
"22178","orphaned",11
"22179","stouts",11
"22180","lightness",11
"22181","fifties",11
"22182","pcw",11
"22183","anglican",11
"22184","ghastly",11
"22185","leaflet",11
"22186","afrikaners",11
"22187","entrenched",11
"22188","placenta",11
"22189","pakatan",11
"22190","reassessment",11
"22191","mancini",11
"22192","fibre",11
"22193","eloquent",11
"22194","realises",11
"22195","transpired",11
"22196","judah",11
"22197","tyres",11
"22198","eucharistic",11
"22199","qa",10
"22200","airsoft",10
"22201","prequel",10
"22202","fiu",10
"22203","moodle",10
"22204","omgg",10
"22205","tragedies",10
"22206","looms",10
"22207","astronomers",10
"22208","gatherings",10
"22209","spoils",10
"22210","hahha",10
"22211","veterinarian",10
"22212","chanti",10
"22213","arbys",10
"22214","wvu",10
"22215","wgn",10
"22216","hahahaa",10
"22217","evicted",10
"22218","pharmaceuticals",10
"22219","berkman",10
"22220","deuces",10
"22221","duluth",10
"22222","bucky",10
"22223","wod",10
"22224","punishments",10
"22225","safeway",10
"22226","victorias",10
"22227","skaters",10
"22228","dares",10
"22229","riviera",10
"22230","balling",10
"22231","brokers",10
"22232","fricken",10
"22233","substitutes",10
"22234","cheez",10
"22235","pueblo",10
"22236","crux",10
"22237","kimchi",10
"22238","tarp",10
"22239","brenna",10
"22240","asa",10
"22241","rumored",10
"22242","jukebox",10
"22243","gags",10
"22244","multinational",10
"22245","focussed",10
"22246","jobless",10
"22247","wiff",10
"22248","streisand",10
"22249","frees",10
"22250","isabella",10
"22251","drips",10
"22252","toasty",10
"22253","genital",10
"22254","scoot",10
"22255","riggs",10
"22256","soprano",10
"22257","garmin",10
"22258","zinfandel",10
"22259","doping",10
"22260","rahm",10
"22261","bunk",10
"22262","weeding",10
"22263","boos",10
"22264","stockton",10
"22265","ramona",10
"22266","wmyb",10
"22267","orgasms",10
"22268","mislead",10
"22269","yinz",10
"22270","ignited",10
"22271","boa",10
"22272","suprise",10
"22273","blimp",10
"22274","dfw",10
"22275","andreas",10
"22276","callback",10
"22277","chopsticks",10
"22278","glaciers",10
"22279","thered",10
"22280","faried",10
"22281","motherfuckin",10
"22282","bitchin",10
"22283","conversely",10
"22284","debilitating",10
"22285","joni",10
"22286","twitcon",10
"22287","candice",10
"22288","virgil",10
"22289","mme",10
"22290","oxy",10
"22291","harass",10
"22292","bandwidth",10
"22293","sundae",10
"22294","unwind",10
"22295","nix",10
"22296","illustrating",10
"22297","kyrie",10
"22298","venezuela",10
"22299","ver",10
"22300","shakespeares",10
"22301","growers",10
"22302","amherst",10
"22303","corral",10
"22304","emilys",10
"22305","crm",10
"22306","murphys",10
"22307","montessori",10
"22308","incidental",10
"22309","mimosa",10
"22310","contours",10
"22311","helium",10
"22312","pple",10
"22313","wrecks",10
"22314","diluted",10
"22315","drugged",10
"22316","bbm",10
"22317","bartlett",10
"22318","imac",10
"22319","mccoys",10
"22320","lifesaver",10
"22321","holographic",10
"22322","pave",10
"22323","marsha",10
"22324","intrigues",10
"22325","calder",10
"22326","diagrams",10
"22327","hibernation",10
"22328","convict",10
"22329","justine",10
"22330","englands",10
"22331","footing",10
"22332","dealerships",10
"22333","theodore",10
"22334","tampon",10
"22335","hyun",10
"22336","charlies",10
"22337","sellout",10
"22338","livestream",10
"22339","vortex",10
"22340","dtla",10
"22341","fatalities",10
"22342","notify",10
"22343","tats",10
"22344","vega",10
"22345","visitation",10
"22346","kinks",10
"22347","touristy",10
"22348","pests",10
"22349","droppin",10
"22350","toenails",10
"22351","croissants",10
"22352","gnome",10
"22353","eons",10
"22354","complexities",10
"22355","rhino",10
"22356","foie",10
"22357","gifs",10
"22358","comps",10
"22359","shakedown",10
"22360","nebula",10
"22361","sleet",10
"22362","messin",10
"22363","gobble",10
"22364","gunshot",10
"22365","playhouse",10
"22366","tombstone",10
"22367","textin",10
"22368","reversing",10
"22369","coffeehouse",10
"22370","boutta",10
"22371","newsletters",10
"22372","rolex",10
"22373","elitist",10
"22374","shimmy",10
"22375","athena",10
"22376","amis",10
"22377","instituted",10
"22378","etch",10
"22379","cocks",10
"22380","happybirthday",10
"22381","procedural",10
"22382","sparring",10
"22383","fts",10
"22384","godin",10
"22385","beyondthescoreboard",10
"22386","aromatherapy",10
"22387","condiment",10
"22388","stub",10
"22389","scooters",10
"22390","pessimist",10
"22391","disruptive",10
"22392","hollande",10
"22393","hypocrite",10
"22394","tuff",10
"22395","anarchist",10
"22396","wellbeing",10
"22397","roaches",10
"22398","madagascar",10
"22399","capricorn",10
"22400","lool",10
"22401","roma",10
"22402","node",10
"22403","grander",10
"22404","grudges",10
"22405","gophers",10
"22406","cains",10
"22407","plaintiffs",10
"22408","portlandia",10
"22409","mpg",10
"22410","bethlehem",10
"22411","ruff",10
"22412","remaking",10
"22413","gettysburg",10
"22414","shuttles",10
"22415","charmed",10
"22416","tetris",10
"22417","deft",10
"22418","vino",10
"22419","kohls",10
"22420","dwn",10
"22421","ritas",10
"22422","sores",10
"22423","startin",10
"22424","arod",10
"22425","subbed",10
"22426","groucho",10
"22427","whenifirstjoinedtwitter",10
"22428","cherokee",10
"22429","stuffer",10
"22430","nycs",10
"22431","confessionnight",10
"22432","speculative",10
"22433","wsj",10
"22434","umass",10
"22435","epictetus",10
"22436","sprints",10
"22437","pickups",10
"22438","musty",10
"22439","brainwashed",10
"22440","amassed",10
"22441","uncool",10
"22442","cicero",10
"22443","eau",10
"22444","ritchie",10
"22445","repository",10
"22446","fulfills",10
"22447","liga",10
"22448","nickelback",10
"22449","barbarian",10
"22450","excludes",10
"22451","teething",10
"22452","quack",10
"22453","stewards",10
"22454","woodward",10
"22455","blushes",10
"22456","pinching",10
"22457","duper",10
"22458","phat",10
"22459","gallup",10
"22460","regretting",10
"22461","jakes",10
"22462","matinee",10
"22463","conway",10
"22464","mmo",10
"22465","alamw",10
"22466","disrupted",10
"22467","allis",10
"22468","swaps",10
"22469","realy",10
"22470","snowmen",10
"22471","hoopin",10
"22472","peoria",10
"22473","fanboy",10
"22474","cohort",10
"22475","dep",10
"22476","icarly",10
"22477","proton",10
"22478","yeh",10
"22479","abreast",10
"22480","raged",10
"22481","tranquil",10
"22482","unconference",10
"22483","padding",10
"22484","throwin",10
"22485","nutrient",10
"22486","layup",10
"22487","metamorphosis",10
"22488","felicia",10
"22489","bosom",10
"22490","transformational",10
"22491","ridiculousness",10
"22492","groupie",10
"22493","candid",10
"22494","lateral",10
"22495","nitrogen",10
"22496","recd",10
"22497","groupies",10
"22498","scoreboard",10
"22499","dancin",10
"22500","firsts",10
"22501","hypocrites",10
"22502","dejected",10
"22503","sriracha",10
"22504","sheeran",10
"22505","accidently",10
"22506","oreilly",10
"22507","strauss",10
"22508","raps",10
"22509","denis",10
"22510","micky",10
"22511","faber",10
"22512","hysteria",10
"22513","shears",10
"22514","signifies",10
"22515","quotation",10
"22516","mgt",10
"22517","shitting",10
"22518","capsules",10
"22519","scully",10
"22520","charting",10
"22521","nyquil",10
"22522","mandates",10
"22523","chirp",10
"22524","gambit",10
"22525","ard",10
"22526","weirdos",10
"22527","bamboozle",10
"22528","duets",10
"22529","lynette",10
"22530","roenicke",10
"22531","moneys",10
"22532","bostons",10
"22533","titanium",10
"22534","fireball",10
"22535","giraffes",10
"22536","curfew",10
"22537","skylar",10
"22538","twits",10
"22539","fbs",10
"22540","athleticism",10
"22541","aiken",10
"22542","trifecta",10
"22543","geology",10
"22544","zionist",10
"22545","traverse",10
"22546","dividends",10
"22547","vaginal",10
"22548","pebble",10
"22549","bronco",10
"22550","partied",10
"22551","lockdown",10
"22552","siting",10
"22553","whitaker",10
"22554","tcm",10
"22555","garth",10
"22556","jayhawks",10
"22557","eyeshadows",10
"22558","dickson",10
"22559","burbank",10
"22560","cyclops",10
"22561","dateline",10
"22562","melrose",10
"22563","afta",10
"22564","buell",10
"22565","presbyterian",10
"22566","lingo",10
"22567","baroque",10
"22568","cosgrove",10
"22569","guaranteeing",10
"22570","tweeple",10
"22571","reunions",10
"22572","trucking",10
"22573","worksheet",10
"22574","zany",10
"22575","blackmon",10
"22576","firework",10
"22577","goe",10
"22578","terri",10
"22579","berger",10
"22580","ramps",10
"22581","braving",10
"22582","neutrality",10
"22583","thatawkwardmomentwhen",10
"22584","fulbright",10
"22585","semifinal",10
"22586","paralegal",10
"22587","incorrectly",10
"22588","dx",10
"22589","moh",10
"22590","willpower",10
"22591","snagged",10
"22592","hk",10
"22593","polynesian",10
"22594","quarry",10
"22595","micheal",10
"22596","veterinary",10
"22597","jindal",10
"22598","redbull",10
"22599","decal",10
"22600","birdies",10
"22601","dk",10
"22602","ro",10
"22603","pimps",10
"22604","archaeologist",10
"22605","remade",10
"22606","cville",10
"22607","beaverton",10
"22608","stringer",10
"22609","detroits",10
"22610","constants",10
"22611","upheaval",10
"22612","trumpeter",10
"22613","vibrate",10
"22614","sofas",10
"22615","cuh",10
"22616","awry",10
"22617","syfy",10
"22618","stickam",10
"22619","pacquiao",10
"22620","saban",10
"22621","misinformation",10
"22622","nightingale",10
"22623","avs",10
"22624","stung",10
"22625","tome",10
"22626","dropper",10
"22627","christs",10
"22628","gopackgo",10
"22629","magnus",10
"22630","bullock",10
"22631","toothless",10
"22632","violinist",10
"22633","saa",10
"22634","economical",10
"22635","syncing",10
"22636","lentil",10
"22637","writeup",10
"22638","fling",10
"22639","sanded",10
"22640","dwayne",10
"22641","quests",10
"22642","radiotagr",10
"22643","wfuv",10
"22644","roundabout",10
"22645","tubing",10
"22646","netanyahu",10
"22647","mcds",10
"22648","irons",10
"22649","reuben",10
"22650","clings",10
"22651","sapphire",10
"22652","husky",10
"22653","nappy",10
"22654","sig",10
"22655","bonkers",10
"22656","galley",10
"22657","justifies",10
"22658","pacer",10
"22659","lindbergh",10
"22660","slashed",10
"22661","jive",10
"22662","personable",10
"22663","zap",10
"22664","segregated",10
"22665","dmd",10
"22666","appraisal",10
"22667","stints",10
"22668","epl",10
"22669","nikka",10
"22670","tribulation",10
"22671","greenery",10
"22672","oat",10
"22673","griffith",10
"22674","kb",10
"22675","flake",10
"22676","haggerty",10
"22677","noww",10
"22678","uf",10
"22679","unknowingly",10
"22680","inputs",10
"22681","silva",10
"22682","cloudless",10
"22683","risotto",10
"22684","curried",10
"22685","colombian",10
"22686","quicken",10
"22687","pointer",10
"22688","broadcasts",10
"22689","shins",10
"22690","briefs",10
"22691","unresolved",10
"22692","visualizing",10
"22693","abdominal",10
"22694","assemblyman",10
"22695","barnabas",10
"22696","namaste",10
"22697","whosgonnalose",10
"22698","swatch",10
"22699","evo",10
"22700","hippy",10
"22701","cashed",10
"22702","scentsy",10
"22703","ling",10
"22704","gio",10
"22705","probly",10
"22706","waldorf",10
"22707","moratorium",10
"22708","ephemera",10
"22709","volatility",10
"22710","snowstorm",10
"22711","grandad",10
"22712","ki",10
"22713","impediment",10
"22714","benevolent",10
"22715","boosts",10
"22716","sauvignon",10
"22717","nanas",10
"22718","noe",10
"22719","strut",10
"22720","aloof",10
"22721","continents",10
"22722","blackfriday",10
"22723","quickie",10
"22724","visas",10
"22725","bureaucrats",10
"22726","curing",10
"22727","burt",10
"22728","ahold",10
"22729","undisputed",10
"22730","affidavit",10
"22731","uo",10
"22732","unjust",10
"22733","inflammation",10
"22734","inflict",10
"22735","avoidance",10
"22736","bangles",10
"22737","tshirts",10
"22738","testosterone",10
"22739","relegation",10
"22740","relocating",10
"22741","exporting",10
"22742","naptime",10
"22743","chesterfield",10
"22744","modifying",10
"22745","dunks",10
"22746","kiva",10
"22747","fenced",10
"22748","copyrighted",10
"22749","maxs",10
"22750","swanson",10
"22751","agave",10
"22752","shorten",10
"22753","weekdays",10
"22754","clout",10
"22755","salmonella",10
"22756","airwaves",10
"22757","pager",10
"22758","ic",10
"22759","hotmail",10
"22760","staal",10
"22761","mythical",10
"22762","mediated",10
"22763","immediacy",10
"22764","roseanne",10
"22765","bogo",10
"22766","reassurance",10
"22767","flac",10
"22768","huffpost",10
"22769","austream",10
"22770","gleason",10
"22771","swimmer",10
"22772","itches",10
"22773","gamblers",10
"22774","faked",10
"22775","homegrown",10
"22776","confederate",10
"22777","ranting",10
"22778","checklist",10
"22779","westwood",10
"22780","recapture",10
"22781","preventive",10
"22782","bribes",10
"22783","strollers",10
"22784","fajita",10
"22785","toddy",10
"22786","fable",10
"22787","emirates",10
"22788","vc",10
